id,count,sequence_id,date,start_date,end_date
482,0,20230923140x,2023-09-23,14:06:16,14:06:16
483,0,20230923140x,2023-09-23,14:06:17,14:06:17
484,0,20230923140x,2023-09-23,14:06:18,14:06:18
485,0,20230923140x,2023-09-23,14:06:19,14:06:19
486,0,20230923140x,2023-09-23,14:06:20,14:06:20
487,1,20230923140x,2023-09-23,14:06:21,14:06:21
488,0,20230923140x,2023-09-23,14:06:22,14:06:22
489,0,20230923140x,2023-09-23,14:06:23,14:06:23
490,0,20230923140x,2023-09-23,14:06:24,14:06:24
491,0,20230923140x,2023-09-23,14:06:25,14:06:25
492,0,20230923140x,2023-09-23,14:06:26,14:06:26
493,0,20230923140x,2023-09-23,14:06:27,14:06:27
494,0,20230923140x,2023-09-23,14:06:28,14:06:28
495,0,20230923140x,2023-09-23,14:06:29,14:06:29
496,0,20230923140x,2023-09-23,14:06:30,14:06:30
497,1,20230923140x,2023-09-23,14:06:31,14:06:31
498,0,20230923140x,2023-09-23,14:06:32,14:06:32
499,0,20230923140x,2023-09-23,14:06:33,14:06:33
500,0,20230923140x,2023-09-23,14:06:34,14:06:34
501,0,20230923140x,2023-09-23,14:06:35,14:06:35
502,0,20230923140x,2023-09-23,14:06:36,14:06:36
503,0,20230923140x,2023-09-23,14:06:37,14:06:37
504,0,20230923140x,2023-09-23,14:06:38,14:06:38
505,1,20230923140x,2023-09-23,14:06:39,14:06:39
506,0,20230923140x,2023-09-23,14:06:40,14:06:40
507,0,20230923140x,2023-09-23,14:06:41,14:06:41
508,0,20230923140x,2023-09-23,14:06:42,14:06:42
509,0,20230923140x,2023-09-23,14:06:43,14:06:43
510,0,20230923140x,2023-09-23,14:06:44,14:06:44
511,1,20230923140x,2023-09-23,14:06:45,14:06:45
512,0,20230923140x,2023-09-23,14:06:46,14:06:46
513,0,20230923140x,2023-09-23,14:06:47,14:06:47
514,0,20230923140x,2023-09-23,14:06:48,14:06:48
515,0,20230923140x,2023-09-23,14:06:49,14:06:49
516,0,20230923140x,2023-09-23,14:06:50,14:06:50
517,0,20230923140x,2023-09-23,14:06:51,14:06:51
518,0,20230923140x,2023-09-23,14:06:52,14:06:52
519,0,20230923140x,2023-09-23,14:06:53,14:06:53
520,0,20230923140x,2023-09-23,14:06:54,14:06:54
521,0,20230923140x,2023-09-23,14:06:56,14:06:56
522,1,20230923140x,2023-09-23,14:06:57,14:06:57
523,0,20230923140x,2023-09-23,14:06:58,14:06:58
524,0,20230923140x,2023-09-23,14:06:59,14:06:59
525,0,20230923140x,2023-09-23,14:07:00,14:07:00
526,0,20230923140x,2023-09-23,14:07:01,14:07:01
527,2,20230923140x,2023-09-23,14:07:02,14:07:02
528,0,20230923140x,2023-09-23,14:07:03,14:07:03
529,0,20230923140x,2023-09-23,14:07:04,14:07:04
530,0,20230923140x,2023-09-23,14:07:05,14:07:05
531,1,20230923140x,2023-09-23,14:07:06,14:07:06
532,0,20230923140x,2023-09-23,14:07:07,14:07:07
533,0,20230923140x,2023-09-23,14:07:08,14:07:08
534,0,20230923140x,2023-09-23,14:07:09,14:07:09
535,0,20230923140x,2023-09-23,14:07:10,14:07:10
536,0,20230923140x,2023-09-23,14:07:11,14:07:11
537,1,20230923140x,2023-09-23,14:07:12,14:07:12
538,0,20230923140x,2023-09-23,14:07:13,14:07:13
539,0,20230923140x,2023-09-23,14:07:14,14:07:14
540,2,20230923140x,2023-09-23,14:07:15,14:07:15
541,0,20230923140x,2023-09-23,14:07:16,14:07:16
542,1,20230923140x,2023-09-23,14:07:17,14:07:17
543,0,20230923140x,2023-09-23,14:07:18,14:07:18
544,0,20230923140x,2023-09-23,14:07:19,14:07:19
545,0,20230923140x,2023-09-23,14:07:20,14:07:20
546,0,20230923140x,2023-09-23,14:07:21,14:07:21
547,0,20230923140x,2023-09-23,14:07:22,14:07:22
548,0,20230923140x,2023-09-23,14:07:23,14:07:23
549,0,20230923140x,2023-09-23,14:07:24,14:07:24
550,1,20230923140x,2023-09-23,14:07:25,14:07:25
551,0,20230923140x,2023-09-23,14:07:26,14:07:26
552,0,20230923140x,2023-09-23,14:07:27,14:07:27
553,0,20230923140x,2023-09-23,14:07:28,14:07:28
554,0,20230923140x,2023-09-23,14:07:29,14:07:29
555,0,20230923140x,2023-09-23,14:07:30,14:07:30
556,0,20230923140x,2023-09-23,14:07:31,14:07:31
557,0,20230923140x,2023-09-23,14:07:32,14:07:32
558,0,20230923140x,2023-09-23,14:07:33,14:07:33
559,0,20230923140x,2023-09-23,14:07:34,14:07:34
560,0,20230923140x,2023-09-23,14:07:35,14:07:35
561,0,20230923140x,2023-09-23,14:07:36,14:07:36
562,0,20230923140x,2023-09-23,14:07:37,14:07:37
563,0,20230923140x,2023-09-23,14:07:38,14:07:38
564,1,20230923140x,2023-09-23,14:07:39,14:07:39
565,0,20230923140x,2023-09-23,14:07:40,14:07:40
566,1,20230923140x,2023-09-23,14:07:41,14:07:41
567,0,20230923140x,2023-09-23,14:07:42,14:07:42
568,0,20230923140x,2023-09-23,14:07:43,14:07:43
569,0,20230923140x,2023-09-23,14:07:44,14:07:44
570,1,20230923140x,2023-09-23,14:07:45,14:07:45
571,0,20230923140x,2023-09-23,14:07:46,14:07:46
572,1,20230923140x,2023-09-23,14:07:47,14:07:47
573,0,20230923140x,2023-09-23,14:07:48,14:07:48
574,0,20230923140x,2023-09-23,14:07:49,14:07:49
575,0,20230923140x,2023-09-23,14:07:50,14:07:50
576,0,20230923140x,2023-09-23,14:07:51,14:07:51
577,0,20230923140x,2023-09-23,14:07:52,14:07:52
578,0,20230923140x,2023-09-23,14:07:53,14:07:53
579,0,20230923140x,2023-09-23,14:07:54,14:07:54
580,0,20230923140x,2023-09-23,14:07:55,14:07:55
581,0,20230923140x,2023-09-23,14:07:56,14:07:56
582,0,20230923140x,2023-09-23,14:07:57,14:07:57
583,1,20230923140x,2023-09-23,14:07:58,14:07:58
584,0,20230923140x,2023-09-23,14:07:59,14:07:59
585,1,20230923140x,2023-09-23,14:08:00,14:08:00
586,0,20230923140x,2023-09-23,14:08:01,14:08:01
587,0,20230923140x,2023-09-23,14:08:02,14:08:02
588,0,20230923140x,2023-09-23,14:08:03,14:08:03
589,0,20230923140x,2023-09-23,14:08:04,14:08:04
590,0,20230923140x,2023-09-23,14:08:05,14:08:05
591,0,20230923140x,2023-09-23,14:08:06,14:08:06
592,0,20230923140x,2023-09-23,14:08:07,14:08:07
593,0,20230923140x,2023-09-23,14:08:08,14:08:08
594,0,20230923140x,2023-09-23,14:08:09,14:08:09
595,1,20230923140x,2023-09-23,14:08:10,14:08:10
596,0,20230923140x,2023-09-23,14:08:11,14:08:11
597,0,20230923140x,2023-09-23,14:08:12,14:08:12
598,0,20230923140x,2023-09-23,14:08:13,14:08:13
599,0,20230923140x,2023-09-23,14:08:14,14:08:14
600,0,20230923140x,2023-09-23,14:08:15,14:08:15
601,0,20230923140x,2023-09-23,14:08:16,14:08:16
602,0,20230923140x,2023-09-23,14:08:17,14:08:17
603,0,20230923140x,2023-09-23,14:08:18,14:08:18
604,0,20230923140x,2023-09-23,14:08:19,14:08:19
605,0,20230923140x,2023-09-23,14:08:20,14:08:20
606,0,20230923140x,2023-09-23,14:08:21,14:08:21
607,1,20230923140x,2023-09-23,14:08:22,14:08:22
608,0,20230923140x,2023-09-23,14:08:23,14:08:23
609,0,20230923140x,2023-09-23,14:08:24,14:08:24
610,0,20230923140x,2023-09-23,14:08:25,14:08:25
611,0,20230923140x,2023-09-23,14:08:26,14:08:26
612,0,20230923140x,2023-09-23,14:08:27,14:08:27
613,0,20230923140x,2023-09-23,14:08:28,14:08:28
614,1,20230923140x,2023-09-23,14:08:29,14:08:29
615,0,20230923140x,2023-09-23,14:08:30,14:08:30
616,0,20230923140x,2023-09-23,14:08:31,14:08:31
617,0,20230923140x,2023-09-23,14:08:32,14:08:32
618,0,20230923140x,2023-09-23,14:08:33,14:08:33
619,1,20230923140x,2023-09-23,14:08:34,14:08:34
620,0,20230923140x,2023-09-23,14:08:35,14:08:35
621,0,20230923140x,2023-09-23,14:08:36,14:08:36
622,1,20230923140x,2023-09-23,14:08:37,14:08:37
623,0,20230923140x,2023-09-23,14:08:38,14:08:38
624,0,20230923140x,2023-09-23,14:08:39,14:08:39
625,1,20230923140x,2023-09-23,14:08:40,14:08:40
626,0,20230923140x,2023-09-23,14:08:41,14:08:41
627,0,20230923140x,2023-09-23,14:08:42,14:08:42
628,0,20230923140x,2023-09-23,14:08:43,14:08:43
629,0,20230923140x,2023-09-23,14:08:44,14:08:44
630,0,20230923140x,2023-09-23,14:08:45,14:08:45
631,1,20230923140x,2023-09-23,14:08:46,14:08:46
632,0,20230923140x,2023-09-23,14:08:47,14:08:47
633,0,20230923140x,2023-09-23,14:08:48,14:08:48
634,0,20230923140x,2023-09-23,14:08:49,14:08:49
635,1,20230923140x,2023-09-23,14:08:50,14:08:50
636,0,20230923140x,2023-09-23,14:08:51,14:08:51
637,0,20230923140x,2023-09-23,14:08:52,14:08:52
638,0,20230923140x,2023-09-23,14:08:53,14:08:53
639,0,20230923140x,2023-09-23,14:08:54,14:08:54
640,1,20230923140x,2023-09-23,14:08:55,14:08:55
641,0,20230923140x,2023-09-23,14:08:56,14:08:56
642,0,20230923140x,2023-09-23,14:08:57,14:08:57
643,0,20230923140x,2023-09-23,14:08:58,14:08:58
644,1,20230923140x,2023-09-23,14:08:59,14:08:59
645,0,20230923140x,2023-09-23,14:09:00,14:09:00
646,0,20230923140x,2023-09-23,14:09:01,14:09:02
647,0,20230923140x,2023-09-23,14:09:03,14:09:03
648,0,20230923140x,2023-09-23,14:09:04,14:09:04
649,0,20230923140x,2023-09-23,14:09:05,14:09:05
650,1,20230923140x,2023-09-23,14:09:06,14:09:06
651,0,20230923140x,2023-09-23,14:09:07,14:09:07
652,0,20230923140x,2023-09-23,14:09:08,14:09:08
653,0,20230923140x,2023-09-23,14:09:09,14:09:09
654,0,20230923140x,2023-09-23,14:09:10,14:09:10
655,0,20230923140x,2023-09-23,14:09:11,14:09:11
656,0,20230923140x,2023-09-23,14:09:12,14:09:12
657,1,20230923140x,2023-09-23,14:09:13,14:09:13
658,0,20230923140x,2023-09-23,14:09:14,14:09:14
659,0,20230923140x,2023-09-23,14:09:15,14:09:15
660,0,20230923140x,2023-09-23,14:09:16,14:09:16
661,0,20230923140x,2023-09-23,14:09:17,14:09:17
662,0,20230923140x,2023-09-23,14:09:18,14:09:18
663,0,20230923140x,2023-09-23,14:09:19,14:09:19
664,0,20230923140x,2023-09-23,14:09:20,14:09:20
665,1,20230923140x,2023-09-23,14:09:21,14:09:21
666,0,20230923140x,2023-09-23,14:09:22,14:09:22
667,0,20230923140x,2023-09-23,14:09:23,14:09:23
668,0,20230923140x,2023-09-23,14:09:24,14:09:24
669,0,20230923140x,2023-09-23,14:09:25,14:09:25
670,0,20230923140x,2023-09-23,14:09:26,14:09:26
671,0,20230923140x,2023-09-23,14:09:27,14:09:27
672,0,20230923140x,2023-09-23,14:09:28,14:09:28
673,0,20230923140x,2023-09-23,14:09:29,14:09:29
674,1,20230923140x,2023-09-23,14:09:30,14:09:30
675,0,20230923140x,2023-09-23,14:09:31,14:09:31
676,0,20230923140x,2023-09-23,14:09:32,14:09:32
677,0,20230923140x,2023-09-23,14:09:33,14:09:33
678,1,20230923140x,2023-09-23,14:09:34,14:09:34
679,0,20230923140x,2023-09-23,14:09:35,14:09:35
680,0,20230923140x,2023-09-23,14:09:36,14:09:36
681,0,20230923140x,2023-09-23,14:09:37,14:09:37
682,1,20230923140x,2023-09-23,14:09:38,14:09:38
683,0,20230923140x,2023-09-23,14:09:39,14:09:39
684,0,20230923140x,2023-09-23,14:09:40,14:09:40
685,0,20230923140x,2023-09-23,14:09:41,14:09:41
686,0,20230923140x,2023-09-23,14:09:42,14:09:42
687,0,20230923140x,2023-09-23,14:09:43,14:09:43
688,1,20230923140x,2023-09-23,14:09:44,14:09:44
689,0,20230923140x,2023-09-23,14:09:45,14:09:45
690,0,20230923140x,2023-09-23,14:09:46,14:09:46
691,0,20230923140x,2023-09-23,14:09:47,14:09:47
692,0,20230923140x,2023-09-23,14:09:48,14:09:48
693,0,20230923140x,2023-09-23,14:09:49,14:09:49
694,2,20230923140x,2023-09-23,14:09:50,14:09:50
695,0,20230923140x,2023-09-23,14:09:51,14:09:51
696,0,20230923140x,2023-09-23,14:09:52,14:09:52
697,0,20230923140x,2023-09-23,14:09:53,14:09:53
698,0,20230923140x,2023-09-23,14:09:54,14:09:54
699,0,20230923140x,2023-09-23,14:09:55,14:09:55
700,1,20230923140x,2023-09-23,14:09:56,14:09:56
701,1,20230923140x,2023-09-23,14:09:57,14:09:57
702,0,20230923140x,2023-09-23,14:09:58,14:09:58
703,0,20230923140x,2023-09-23,14:09:59,14:09:59
704,0,20230923141x,2023-09-23,14:10:00,14:10:00
705,1,20230923141x,2023-09-23,14:10:01,14:10:01
706,0,20230923141x,2023-09-23,14:10:02,14:10:02
707,0,20230923141x,2023-09-23,14:10:03,14:10:03
708,0,20230923141x,2023-09-23,14:10:04,14:10:04
709,0,20230923141x,2023-09-23,14:10:05,14:10:05
710,0,20230923141x,2023-09-23,14:10:06,14:10:06
711,1,20230923141x,2023-09-23,14:10:07,14:10:07
712,0,20230923141x,2023-09-23,14:10:08,14:10:08
713,1,20230923141x,2023-09-23,14:10:09,14:10:09
714,0,20230923141x,2023-09-23,14:10:10,14:10:10
715,1,20230923141x,2023-09-23,14:10:11,14:10:11
716,0,20230923141x,2023-09-23,14:10:12,14:10:12
717,0,20230923141x,2023-09-23,14:10:13,14:10:13
718,0,20230923141x,2023-09-23,14:10:14,14:10:14
719,0,20230923141x,2023-09-23,14:10:15,14:10:15
720,0,20230923141x,2023-09-23,14:10:16,14:10:16
721,0,20230923141x,2023-09-23,14:10:17,14:10:17
722,0,20230923141x,2023-09-23,14:10:18,14:10:18
723,0,20230923141x,2023-09-23,14:10:19,14:10:19
724,1,20230923141x,2023-09-23,14:10:20,14:10:20
725,0,20230923141x,2023-09-23,14:10:21,14:10:21
726,0,20230923141x,2023-09-23,14:10:22,14:10:22
727,0,20230923141x,2023-09-23,14:10:23,14:10:23
728,0,20230923141x,2023-09-23,14:10:24,14:10:24
729,0,20230923141x,2023-09-23,14:10:25,14:10:25
730,1,20230923141x,2023-09-23,14:10:26,14:10:26
731,0,20230923141x,2023-09-23,14:10:27,14:10:27
732,0,20230923141x,2023-09-23,14:10:28,14:10:28
733,1,20230923141x,2023-09-23,14:10:29,14:10:29
734,0,20230923141x,2023-09-23,14:10:30,14:10:30
735,0,20230923141x,2023-09-23,14:10:31,14:10:31
736,0,20230923141x,2023-09-23,14:10:32,14:10:32
737,0,20230923141x,2023-09-23,14:10:33,14:10:33
738,0,20230923141x,2023-09-23,14:10:34,14:10:34
739,0,20230923141x,2023-09-23,14:10:35,14:10:35
740,0,20230923141x,2023-09-23,14:10:36,14:10:36
741,0,20230923141x,2023-09-23,14:10:37,14:10:37
742,1,20230923141x,2023-09-23,14:10:38,14:10:38
743,0,20230923141x,2023-09-23,14:10:39,14:10:39
744,0,20230923141x,2023-09-23,14:10:40,14:10:40
745,0,20230923141x,2023-09-23,14:10:41,14:10:41
746,0,20230923141x,2023-09-23,14:10:42,14:10:42
747,0,20230923141x,2023-09-23,14:10:43,14:10:43
748,0,20230923141x,2023-09-23,14:10:44,14:10:44
749,1,20230923141x,2023-09-23,14:10:45,14:10:45
750,0,20230923141x,2023-09-23,14:10:46,14:10:46
751,0,20230923141x,2023-09-23,14:10:47,14:10:47
752,1,20230923141x,2023-09-23,14:10:48,14:10:48
753,0,20230923141x,2023-09-23,14:10:49,14:10:49
754,0,20230923141x,2023-09-23,14:10:50,14:10:50
755,0,20230923141x,2023-09-23,14:10:51,14:10:51
756,1,20230923141x,2023-09-23,14:10:52,14:10:52
757,0,20230923141x,2023-09-23,14:10:53,14:10:53
758,0,20230923141x,2023-09-23,14:10:54,14:10:54
759,0,20230923141x,2023-09-23,14:10:56,14:10:56
760,0,20230923141x,2023-09-23,14:10:57,14:10:57
761,1,20230923141x,2023-09-23,14:10:58,14:10:58
762,0,20230923141x,2023-09-23,14:10:59,14:10:59
763,0,20230923141x,2023-09-23,14:11:00,14:11:00
764,0,20230923141x,2023-09-23,14:11:01,14:11:01
765,0,20230923141x,2023-09-23,14:11:02,14:11:02
766,0,20230923141x,2023-09-23,14:11:03,14:11:03
767,1,20230923141x,2023-09-23,14:11:04,14:11:04
768,0,20230923141x,2023-09-23,14:11:05,14:11:05
769,0,20230923141x,2023-09-23,14:11:06,14:11:06
770,1,20230923141x,2023-09-23,14:11:07,14:11:07
771,0,20230923141x,2023-09-23,14:11:08,14:11:08
772,0,20230923141x,2023-09-23,14:11:09,14:11:09
773,0,20230923141x,2023-09-23,14:11:10,14:11:10
774,0,20230923141x,2023-09-23,14:11:11,14:11:11
775,1,20230923141x,2023-09-23,14:11:12,14:11:12
776,0,20230923141x,2023-09-23,14:11:13,14:11:13
777,0,20230923141x,2023-09-23,14:11:14,14:11:14
778,0,20230923141x,2023-09-23,14:11:15,14:11:15
779,0,20230923141x,2023-09-23,14:11:16,14:11:16
780,0,20230923141x,2023-09-23,14:11:17,14:11:17
781,0,20230923141x,2023-09-23,14:11:18,14:11:18
782,1,20230923141x,2023-09-23,14:11:19,14:11:19
783,0,20230923141x,2023-09-23,14:11:20,14:11:20
784,0,20230923141x,2023-09-23,14:11:21,14:11:21
785,0,20230923141x,2023-09-23,14:11:22,14:11:22
786,0,20230923141x,2023-09-23,14:11:23,14:11:23
787,1,20230923141x,2023-09-23,14:11:24,14:11:24
788,0,20230923141x,2023-09-23,14:11:25,14:11:25
789,0,20230923141x,2023-09-23,14:11:26,14:11:26
790,0,20230923141x,2023-09-23,14:11:27,14:11:27
791,1,20230923141x,2023-09-23,14:11:28,14:11:28
792,0,20230923141x,2023-09-23,14:11:29,14:11:29
793,0,20230923141x,2023-09-23,14:11:30,14:11:30
794,1,20230923141x,2023-09-23,14:11:31,14:11:31
795,0,20230923141x,2023-09-23,14:11:32,14:11:32
796,0,20230923141x,2023-09-23,14:11:33,14:11:33
797,0,20230923141x,2023-09-23,14:11:34,14:11:34
798,0,20230923141x,2023-09-23,14:11:35,14:11:35
799,1,20230923141x,2023-09-23,14:11:36,14:11:36
800,0,20230923141x,2023-09-23,14:11:37,14:11:37
801,1,20230923141x,2023-09-23,14:11:38,14:11:38
802,0,20230923141x,2023-09-23,14:11:39,14:11:39
803,0,20230923141x,2023-09-23,14:11:40,14:11:40
804,0,20230923141x,2023-09-23,14:11:41,14:11:41
805,1,20230923141x,2023-09-23,14:11:42,14:11:42
806,0,20230923141x,2023-09-23,14:11:43,14:11:43
807,0,20230923141x,2023-09-23,14:11:44,14:11:44
808,0,20230923141x,2023-09-23,14:11:45,14:11:45
809,0,20230923141x,2023-09-23,14:11:46,14:11:46
810,0,20230923141x,2023-09-23,14:11:47,14:11:47
811,1,20230923141x,2023-09-23,14:11:48,14:11:48
812,0,20230923141x,2023-09-23,14:11:49,14:11:49
813,0,20230923141x,2023-09-23,14:11:50,14:11:50
814,1,20230923141x,2023-09-23,14:11:51,14:11:51
815,0,20230923141x,2023-09-23,14:11:52,14:11:52
816,1,20230923141x,2023-09-23,14:11:53,14:11:53
817,0,20230923141x,2023-09-23,14:11:54,14:11:54
818,0,20230923141x,2023-09-23,14:11:55,14:11:55
819,0,20230923141x,2023-09-23,14:11:56,14:11:56
820,0,20230923141x,2023-09-23,14:11:57,14:11:57
821,0,20230923141x,2023-09-23,14:11:58,14:11:58
822,0,20230923141x,2023-09-23,14:11:59,14:11:59
823,0,20230923141x,2023-09-23,14:12:00,14:12:00
824,1,20230923141x,2023-09-23,14:12:01,14:12:01
825,0,20230923141x,2023-09-23,14:12:02,14:12:02
826,0,20230923141x,2023-09-23,14:12:03,14:12:03
827,0,20230923141x,2023-09-23,14:12:04,14:12:04
828,0,20230923141x,2023-09-23,14:12:05,14:12:05
829,0,20230923141x,2023-09-23,14:12:06,14:12:06
830,0,20230923141x,2023-09-23,14:12:07,14:12:07
831,1,20230923141x,2023-09-23,14:12:08,14:12:08
832,0,20230923141x,2023-09-23,14:12:09,14:12:09
833,0,20230923141x,2023-09-23,14:12:10,14:12:10
834,0,20230923141x,2023-09-23,14:12:11,14:12:11
835,0,20230923141x,2023-09-23,14:12:12,14:12:12
836,0,20230923141x,2023-09-23,14:12:13,14:12:13
837,0,20230923141x,2023-09-23,14:12:14,14:12:14
838,0,20230923141x,2023-09-23,14:12:15,14:12:15
839,1,20230923141x,2023-09-23,14:12:16,14:12:16
840,1,20230923141x,2023-09-23,14:12:17,14:12:17
841,2,20230923141x,2023-09-23,14:12:18,14:12:18
842,0,20230923141x,2023-09-23,14:12:19,14:12:19
843,2,20230923141x,2023-09-23,14:12:20,14:12:20
844,3,20230923141x,2023-09-23,14:12:21,14:12:21
845,0,20230923141x,2023-09-23,14:12:22,14:12:22
846,0,20230923141x,2023-09-23,14:12:23,14:12:23
847,0,20230923141x,2023-09-23,14:12:24,14:12:24
848,0,20230923141x,2023-09-23,14:12:25,14:12:25
849,0,20230923141x,2023-09-23,14:12:26,14:12:26
850,1,20230923141x,2023-09-23,14:12:27,14:12:27
851,3,20230923141x,2023-09-23,14:12:28,14:12:28
852,3,20230923141x,2023-09-23,14:12:29,14:12:29
853,3,20230923141x,2023-09-23,14:12:30,14:12:30
854,1,20230923141x,2023-09-23,14:12:31,14:12:31
855,2,20230923141x,2023-09-23,14:12:32,14:12:32
856,1,20230923141x,2023-09-23,14:12:33,14:12:33
857,0,20230923141x,2023-09-23,14:12:34,14:12:34
858,0,20230923141x,2023-09-23,14:12:35,14:12:35
859,0,20230923141x,2023-09-23,14:12:36,14:12:36
860,0,20230923141x,2023-09-23,14:12:37,14:12:37
861,0,20230923141x,2023-09-23,14:12:38,14:12:38
862,0,20230923141x,2023-09-23,14:12:39,14:12:39
863,1,20230923141x,2023-09-23,14:12:40,14:12:40
864,0,20230923141x,2023-09-23,14:12:41,14:12:41
865,0,20230923141x,2023-09-23,14:12:42,14:12:42
866,0,20230923141x,2023-09-23,14:12:43,14:12:43
867,0,20230923141x,2023-09-23,14:12:44,14:12:44
868,0,20230923141x,2023-09-23,14:12:45,14:12:45
869,0,20230923141x,2023-09-23,14:12:46,14:12:46
870,1,20230923141x,2023-09-23,14:12:47,14:12:47
871,0,20230923141x,2023-09-23,14:12:48,14:12:48
872,0,20230923141x,2023-09-23,14:12:49,14:12:49
873,0,20230923141x,2023-09-23,14:12:50,14:12:50
874,0,20230923141x,2023-09-23,14:12:51,14:12:51
875,0,20230923141x,2023-09-23,14:12:52,14:12:52
876,0,20230923141x,2023-09-23,14:12:53,14:12:53
877,1,20230923141x,2023-09-23,14:12:54,14:12:54
878,0,20230923141x,2023-09-23,14:12:55,14:12:55
879,1,20230923141x,2023-09-23,14:12:56,14:12:56
880,0,20230923141x,2023-09-23,14:12:57,14:12:57
881,0,20230923141x,2023-09-23,14:12:58,14:12:58
882,0,20230923141x,2023-09-23,14:12:59,14:12:59
883,0,20230923141x,2023-09-23,14:13:00,14:13:00
884,1,20230923141x,2023-09-23,14:13:01,14:13:01
885,0,20230923141x,2023-09-23,14:13:02,14:13:02
886,1,20230923141x,2023-09-23,14:13:03,14:13:04
887,0,20230923141x,2023-09-23,14:13:05,14:13:05
888,0,20230923141x,2023-09-23,14:13:06,14:13:06
889,1,20230923141x,2023-09-23,14:13:07,14:13:07
890,0,20230923141x,2023-09-23,14:13:08,14:13:08
891,0,20230923141x,2023-09-23,14:13:09,14:13:09
892,0,20230923141x,2023-09-23,14:13:10,14:13:10
893,1,20230923141x,2023-09-23,14:13:11,14:13:11
894,0,20230923141x,2023-09-23,14:13:12,14:13:12
895,0,20230923141x,2023-09-23,14:13:13,14:13:13
896,0,20230923141x,2023-09-23,14:13:14,14:13:14
897,0,20230923141x,2023-09-23,14:13:15,14:13:15
898,0,20230923141x,2023-09-23,14:13:16,14:13:16
899,0,20230923141x,2023-09-23,14:13:17,14:13:17
900,0,20230923141x,2023-09-23,14:13:18,14:13:18
901,1,20230923141x,2023-09-23,14:13:19,14:13:19
902,0,20230923141x,2023-09-23,14:13:20,14:13:20
903,0,20230923141x,2023-09-23,14:13:21,14:13:21
904,0,20230923141x,2023-09-23,14:13:22,14:13:22
905,1,20230923141x,2023-09-23,14:13:23,14:13:23
906,0,20230923141x,2023-09-23,14:13:24,14:13:24
907,1,20230923141x,2023-09-23,14:13:25,14:13:25
908,0,20230923141x,2023-09-23,14:13:26,14:13:26
909,0,20230923141x,2023-09-23,14:13:27,14:13:27
910,1,20230923141x,2023-09-23,14:13:28,14:13:28
911,0,20230923141x,2023-09-23,14:13:29,14:13:29
912,0,20230923141x,2023-09-23,14:13:30,14:13:30
913,0,20230923141x,2023-09-23,14:13:31,14:13:31
914,0,20230923141x,2023-09-23,14:13:32,14:13:32
915,1,20230923141x,2023-09-23,14:13:33,14:13:33
916,0,20230923141x,2023-09-23,14:13:34,14:13:34
917,0,20230923141x,2023-09-23,14:13:35,14:13:35
918,0,20230923141x,2023-09-23,14:13:36,14:13:36
919,0,20230923141x,2023-09-23,14:13:37,14:13:37
920,1,20230923141x,2023-09-23,14:13:38,14:13:38
921,0,20230923141x,2023-09-23,14:13:39,14:13:39
922,0,20230923141x,2023-09-23,14:13:40,14:13:40
923,1,20230923141x,2023-09-23,14:13:41,14:13:41
924,0,20230923141x,2023-09-23,14:13:42,14:13:42
925,0,20230923141x,2023-09-23,14:13:43,14:13:43
926,1,20230923141x,2023-09-23,14:13:44,14:13:44
927,0,20230923141x,2023-09-23,14:13:45,14:13:45
928,0,20230923141x,2023-09-23,14:13:46,14:13:46
929,0,20230923141x,2023-09-23,14:13:47,14:13:47
930,0,20230923141x,2023-09-23,14:13:48,14:13:48
931,0,20230923141x,2023-09-23,14:13:49,14:13:49
932,0,20230923141x,2023-09-23,14:13:50,14:13:50
933,1,20230923141x,2023-09-23,14:13:51,14:13:51
934,0,20230923141x,2023-09-23,14:13:52,14:13:52
935,0,20230923141x,2023-09-23,14:13:53,14:13:53
936,0,20230923141x,2023-09-23,14:13:54,14:13:54
937,0,20230923141x,2023-09-23,14:13:55,14:13:55
938,0,20230923141x,2023-09-23,14:13:56,14:13:56
939,0,20230923141x,2023-09-23,14:13:57,14:13:57
